id,age,sex,district,ses,education,insured,smoking,pack_years,air_pollution,poor_diet,physical_inactivity,heavy_alcohol,social_isolation,bmi,systolic_bp,family_history_cvd,cvd,depression,lung_cancer,type2_diabetes,injury_past_year,clinic_visit_past_year,followup_years
24990,41,female,Hill,4,tertiary,0,1,5.9,1,0,0,0,0,26.2,107,0,0,0,0,0,0,0,4.4
15061,50,female,Hill,3,tertiary,1,1,8.5,0,0,0,1,0,27.4,129,0,0,0,1,0,0,1,6.8
31251,75,male,Hill,1,tertiary,1,0,0.0,0,1,1,0,1,36.1,133,0,0,0,0,1,0,1,6.0
14182,40,male,Snow,2,primary,1,0,0.0,0,1,0,0,0,23.7,112,0,0,0,0,0,0,0,6.4
84999,75,male,Hill,4,tertiary,0,0,0.0,0,0,1,0,0,35.9,135,0,0,0,0,0,0,0,8.0
78243,37,male,Nightingale,2,secondary,0,0,0.0,0,0,1,1,0,24.2,122,0,0,0,0,0,0,1,9.1
98104,29,male,Rose,5,primary,1,0,0.0,1,1,1,0,0,27.9,101,0,0,0,0,0,0,1,5.4
83284,42,female,Hill,3,secondary,0,0,0.0,0,1,1,0,1,33.2,114,1,0,0,0,0,0,0,7.3
66290,32,female,Nightingale,2,primary,0,0,0.0,1,0,0,1,0,23.0,113,0,0,0,0,0,0,0,6.9
99188,68,male,Hill,3,primary,0,1,13.5,1,0,1,0,1,22.7,116,0,0,0,1,0,0,0,4.2
20221,44,male,Nightingale,1,secondary,0,0,0.0,0,1,0,0,0,30.6,127,0,0,0,0,0,0,0,8.2
38183,74,female,Snow,1,primary,1,1,27.7,0,1,1,0,1,31.2,129,0,1,0,0,1,0,1,5.1
95706,62,male,Nightingale,2,secondary,0,1,19.1,0,1,0,0,0,32.2,107,0,0,0,0,0,0,0,4.2
31451,40,female,Snow,2,primary,0,1,3.9,1,1,1,1,0,31.5,126,0,0,0,0,0,0,0,6.5
50333,27,female,Nightingale,2,secondary,0,1,2.5,0,1,1,1,0,31.2,113,0,0,1,0,0,1,1,8.0
77935,27,male,Rose,3,secondary,0,0,0.0,0,0,1,1,0,21.6,100,0,0,0,0,0,0,0,6.9
36823,40,male,Doll,5,primary,1,0,0.0,1,0,0,1,0,25.8,117,0,0,0,0,0,0,1,4.5
80954,69,female,Rose,5,secondary,0,0,0.0,1,1,1,0,0,26.2,130,0,0,0,0,0,0,0,7.1
35536,20,male,Doll,3,tertiary,0,0,0.0,0,0,0,0,0,22.0,110,0,0,0,0,0,0,0,6.5
19722,22,female,Doll,5,tertiary,0,0,0.0,0,0,1,1,0,23.8,101,0,0,0,0,0,0,0,6.2
57413,63,female,Doll,4,tertiary,1,1,14.1,0,1,1,0,0,30.4,124,0,0,0,0,0,0,0,8.5
83998,56,male,Rose,2,secondary,0,1,9.6,0,1,1,1,1,34.5,125,0,0,0,0,0,0,0,5.0
24630,48,female,Snow,3,secondary,0,0,0.0,0,0,1,0,0,30.8,133,0,0,0,0,0,0,0,9.0
77151,47,female,Snow,3,secondary,0,1,5.5,0,0,0,0,0,31.0,111,0,0,0,0,0,0,0,6.9
19640,71,female,Nightingale,2,secondary,1,0,0.0,1,1,1,0,0,33.4,118,0,0,0,0,0,0,0,6.6
36663,19,male,Nightingale,5,secondary,0,0,0.0,0,1,0,1,0,25.7,106,0,0,0,0,0,0,0,4.8
34349,78,male,Hill,5,secondary,1,0,0.0,0,0,1,0,1,35.8,142,0,0,0,0,0,0,0,7.6
30512,53,female,Nightingale,4,secondary,0,1,6.4,0,0,0,1,0,32.7,136,0,0,0,0,0,0,0,6.4
91918,31,female,Doll,2,secondary,0,0,0.0,0,1,1,0,0,30.5,105,0,0,0,0,0,0,0,6.4
69047,68,male,Rose,2,secondary,1,1,9.4,1,1,0,0,0,32.6,142,0,0,0,0,0,0,0,7.8
34783,63,male,Doll,2,secondary,0,0,0.0,0,1,1,0,1,31.9,126,0,0,1,0,0,0,1,9.8
51325,19,female,Rose,5,secondary,1,0,0.0,1,0,0,1,1,27.5,107,0,0,0,0,0,0,0,8.0
17371,53,female,Nightingale,1,secondary,1,1,13.4,0,0,0,0,1,28.2,102,0,0,1,0,0,0,0,9.5
30687,23,female,Snow,4,tertiary,0,0,0.0,1,0,1,0,0,25.5,96,0,0,0,0,0,0,0,6.1
90019,31,female,Nightingale,1,primary,0,0,0.0,1,0,0,1,1,23.3,92,0,0,0,0,0,0,0,9.3
48916,30,female,Hill,4,secondary,1,0,0.0,0,0,0,1,0,26.0,129,1,0,1,0,0,0,0,9.2
34012,71,male,Rose,4,secondary,0,0,0.0,0,0,0,0,0,21.7,132,0,0,0,0,1,1,1,9.1
55835,73,female,Snow,4,secondary,1,0,0.0,1,0,0,1,0,26.7,116,0,0,0,0,0,1,0,10.0
55773,48,female,Nightingale,5,tertiary,1,0,0.0,0,0,1,0,0,27.8,121,0,0,0,0,0,0,0,9.5
20463,49,male,Rose,5,tertiary,1,0,0.0,0,0,1,0,0,27.1,100,0,0,0,0,0,0,0,6.3
